site_no,site_name,timestamp_utc,flow_cfs
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-05 06:00:00+00:00,422.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-05 06:15:00+00:00,422.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-05 06:30:00+00:00,422.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-05 06:45:00+00:00,422.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-05 07:00:00+00:00,422.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-05 07:15:00+00:00,422.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-05 07:30:00+00:00,431.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-05 07:45:00+00:00,431.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-05 08:00:00+00:00,440.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-05 08:15:00+00:00,440.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-05 08:30:00+00:00,440.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-05 08:45:00+00:00,450.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-05 09:00:00+00:00,450.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-05 09:15:00+00:00,450.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-05 09:30:00+00:00,459.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-05 09:45:00+00:00,459.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-05 10:00:00+00:00,459.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-05 10:15:00+00:00,459.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-05 10:30:00+00:00,468.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-05 10:45:00+00:00,468.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-05 11:00:00+00:00,468.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-05 11:15:00+00:00,478.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-05 11:30:00+00:00,478.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-05 11:45:00+00:00,478.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-05 12:00:00+00:00,487.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-05 12:15:00+00:00,487.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-05 12:30:00+00:00,487.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-05 12:45:00+00:00,497.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-05 13:00:00+00:00,497.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-05 13:15:00+00:00,497.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-05 13:30:00+00:00,507.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-05 13:45:00+00:00,507.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-05 14:00:00+00:00,507.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-05 14:15:00+00:00,507.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-05 14:30:00+00:00,507.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-05 14:45:00+00:00,507.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-05 15:00:00+00:00,507.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-05 15:15:00+00:00,507.0
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-04 16:30:00+00:00,12.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-04 16:45:00+00:00,12.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-04 17:00:00+00:00,12.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-04 17:15:00+00:00,12.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-04 17:30:00+00:00,12.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-04 17:45:00+00:00,12.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-04 18:00:00+00:00,12.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-04 18:15:00+00:00,12.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-04 18:30:00+00:00,12.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-04 18:45:00+00:00,12.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-04 19:00:00+00:00,12.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-04 19:15:00+00:00,12.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-04 19:30:00+00:00,12.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-04 19:45:00+00:00,12.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-04 20:00:00+00:00,12.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-04 20:15:00+00:00,12.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-04 20:30:00+00:00,12.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-04 20:45:00+00:00,12.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-04 21:00:00+00:00,12.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-04 21:15:00+00:00,12.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-04 21:30:00+00:00,11.7
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-04 21:45:00+00:00,11.7
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-04 22:00:00+00:00,12.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-04 22:15:00+00:00,12.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-04 22:30:00+00:00,11.7
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-04 22:45:00+00:00,11.7
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-04 23:00:00+00:00,11.7
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-04 23:15:00+00:00,11.7
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-04 23:30:00+00:00,11.7
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-04 23:45:00+00:00,11.7
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 00:00:00+00:00,11.7
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 00:15:00+00:00,11.7
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 00:30:00+00:00,11.7
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 00:45:00+00:00,11.7
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 01:00:00+00:00,11.7
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 01:15:00+00:00,11.7
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 01:30:00+00:00,11.7
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 01:45:00+00:00,11.7
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 02:00:00+00:00,11.7
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 02:15:00+00:00,11.7
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 02:30:00+00:00,11.7
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 02:45:00+00:00,11.7
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 03:00:00+00:00,11.7
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 03:15:00+00:00,11.7
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 03:30:00+00:00,11.7
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 03:45:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 04:00:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 04:15:00+00:00,11.7
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 04:30:00+00:00,11.7
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 04:45:00+00:00,11.7
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 05:00:00+00:00,11.7
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 05:15:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 05:30:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 05:45:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 06:00:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 06:15:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 06:30:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 06:45:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 07:00:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 07:15:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 07:30:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 07:45:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 08:00:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 08:15:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 08:30:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 08:45:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 09:00:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 09:15:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 09:30:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 09:45:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 10:00:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 10:15:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 10:30:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 10:45:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 11:00:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 11:15:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 11:30:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 11:45:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 12:00:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 12:15:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 12:30:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 12:45:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 13:00:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 13:15:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 13:30:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 13:45:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 14:00:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 14:15:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 14:30:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 14:45:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 15:00:00+00:00,11.2
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 15:15:00+00:00,11.2
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-04 16:30:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-04 16:45:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-04 17:00:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-04 17:15:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-04 17:30:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-04 17:45:00+00:00,11.6
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-04 18:00:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-04 18:15:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-04 18:30:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-04 18:45:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-04 19:00:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-04 19:15:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-04 19:30:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-04 19:45:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-04 20:00:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-04 20:15:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-04 20:30:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-04 20:45:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-04 21:00:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-04 21:15:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-04 21:30:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-04 21:45:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-04 22:00:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-04 22:15:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-04 22:30:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-04 22:45:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-04 23:00:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-04 23:15:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-04 23:30:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-04 23:45:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 00:00:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 00:15:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 00:30:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 00:45:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 01:00:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 01:15:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 01:30:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 01:45:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 02:00:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 02:15:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 02:30:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 02:45:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 03:00:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 03:15:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 03:30:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 03:45:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 04:00:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 04:15:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 04:30:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 04:45:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 05:00:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 05:15:00+00:00,11.1
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 05:30:00+00:00,10.6
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 05:45:00+00:00,10.6
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 06:00:00+00:00,10.6
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 06:15:00+00:00,10.6
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 06:30:00+00:00,10.6
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 06:45:00+00:00,10.6
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 07:00:00+00:00,10.6
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 07:15:00+00:00,10.6
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 07:30:00+00:00,10.6
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 07:45:00+00:00,10.6
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 08:00:00+00:00,10.0
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 08:15:00+00:00,10.0
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 08:30:00+00:00,10.0
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 08:45:00+00:00,10.0
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 09:00:00+00:00,10.0
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 09:15:00+00:00,10.0
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 09:30:00+00:00,10.0
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 09:45:00+00:00,10.0
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 10:00:00+00:00,10.0
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 10:15:00+00:00,10.0
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 10:30:00+00:00,10.0
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 10:45:00+00:00,10.0
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 11:00:00+00:00,10.0
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 11:15:00+00:00,10.0
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 11:30:00+00:00,10.0
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 11:45:00+00:00,10.0
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 12:00:00+00:00,10.0
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 12:15:00+00:00,10.0
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 12:30:00+00:00,10.0
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 12:45:00+00:00,10.0
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 13:00:00+00:00,10.0
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 13:15:00+00:00,10.0
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 13:30:00+00:00,10.0
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 13:45:00+00:00,10.0
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 14:00:00+00:00,10.0
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 14:15:00+00:00,10.0
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 14:30:00+00:00,10.0
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 14:45:00+00:00,10.0
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 15:00:00+00:00,10.0
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 15:15:00+00:00,10.0
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 15:30:00+00:00,10.0
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 15:45:00+00:00,10.0
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-04 16:30:00+00:00,21.2
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-04 16:45:00+00:00,21.2
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-04 17:00:00+00:00,21.2
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-04 17:15:00+00:00,21.2
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-04 17:30:00+00:00,21.2
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-04 17:45:00+00:00,21.2
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-04 18:00:00+00:00,21.2
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-04 18:15:00+00:00,21.2
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-04 18:30:00+00:00,21.2
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-04 18:45:00+00:00,21.2
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-04 19:00:00+00:00,21.2
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-04 19:15:00+00:00,21.2
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-04 19:30:00+00:00,21.2
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-04 19:45:00+00:00,21.2
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-04 20:00:00+00:00,21.2
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-04 20:15:00+00:00,21.2
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-04 20:30:00+00:00,21.2
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-04 20:45:00+00:00,21.2
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-04 21:00:00+00:00,21.2
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-04 21:15:00+00:00,21.2
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-04 21:30:00+00:00,21.2
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-04 21:45:00+00:00,21.2
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-04 22:00:00+00:00,21.2
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-04 22:15:00+00:00,20.7
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-04 22:30:00+00:00,20.7
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-04 22:45:00+00:00,20.7
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-04 23:00:00+00:00,20.7
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-04 23:15:00+00:00,20.7
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-04 23:30:00+00:00,20.7
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-04 23:45:00+00:00,20.7
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-05 00:00:00+00:00,20.7
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-05 00:15:00+00:00,20.7
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-05 00:30:00+00:00,20.7
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-05 00:45:00+00:00,20.7
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-05 01:00:00+00:00,20.7
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-05 01:15:00+00:00,20.7
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-05 01:30:00+00:00,20.7
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-05 01:45:00+00:00,20.7
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-05 02:00:00+00:00,20.7
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-05 02:15:00+00:00,20.7
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-05 02:30:00+00:00,20.7
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-05 02:45:00+00:00,20.7
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-05 03:00:00+00:00,20.7
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-05 03:15:00+00:00,20.7
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-05 03:30:00+00:00,20.7
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-05 03:45:00+00:00,20.7
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-05 04:00:00+00:00,20.7
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-05 04:15:00+00:00,20.7
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-05 04:30:00+00:00,20.7
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-05 04:45:00+00:00,20.7
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-05 05:00:00+00:00,20.7
