site_no,site_name,timestamp_utc,flow_cfs
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 13:45:00+00:00,194.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 14:00:00+00:00,194.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 14:15:00+00:00,194.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 14:30:00+00:00,194.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 14:45:00+00:00,194.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 15:00:00+00:00,194.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 15:15:00+00:00,194.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 15:30:00+00:00,194.0
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 15:45:00+00:00,194.0
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 16:25:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 16:30:00+00:00,26.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 16:35:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 16:40:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 16:45:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 16:50:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 16:55:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 17:00:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 17:05:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 17:10:00+00:00,29.9
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 17:15:00+00:00,29.9
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 17:20:00+00:00,29.9
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 17:25:00+00:00,29.9
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 17:30:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 17:35:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 17:40:00+00:00,29.9
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 17:45:00+00:00,29.9
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 17:50:00+00:00,29.9
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 17:55:00+00:00,29.9
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 18:00:00+00:00,29.9
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 18:05:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 18:10:00+00:00,29.9
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 18:15:00+00:00,29.9
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 18:20:00+00:00,29.9
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 18:25:00+00:00,29.9
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 18:30:00+00:00,29.9
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 18:35:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 18:40:00+00:00,29.9
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 18:45:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 18:50:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 18:55:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 19:00:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 19:05:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 19:10:00+00:00,24.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 19:15:00+00:00,29.9
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 19:20:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 19:25:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 19:30:00+00:00,29.9
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 19:35:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 19:40:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 19:45:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 19:50:00+00:00,29.9
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 19:55:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 20:00:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 20:05:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 20:10:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 20:15:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 20:20:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 20:25:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 20:30:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 20:35:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 20:40:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 20:45:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 20:50:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 20:55:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 21:00:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 21:05:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 21:10:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 21:15:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 21:20:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 21:25:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 21:30:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 21:35:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 21:40:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 21:45:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 21:50:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 21:55:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 22:00:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 22:05:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 22:10:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 22:15:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 22:20:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 22:25:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 22:30:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 22:35:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 22:40:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 22:45:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 22:50:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 22:55:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 23:00:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 23:05:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 23:10:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 23:15:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 23:20:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 23:25:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 23:30:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 23:35:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 23:40:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 23:45:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 23:50:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-04 23:55:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 00:00:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 00:05:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 00:10:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 00:15:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 00:20:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 00:25:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 00:30:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 00:35:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 00:40:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 00:45:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 00:50:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 00:55:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 01:00:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 01:05:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 01:10:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 01:15:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 01:20:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 01:25:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 01:30:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 01:35:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 01:40:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 01:45:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 01:50:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 01:55:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 02:00:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 02:05:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 02:10:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 02:15:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 02:20:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 02:25:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 02:30:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 02:35:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 02:40:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 02:45:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 02:50:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 02:55:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 03:00:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 03:05:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 03:10:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 03:15:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 03:20:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 03:25:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 03:30:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 03:35:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 03:40:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 03:45:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 03:50:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 03:55:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 04:00:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 04:05:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 04:10:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 04:15:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 04:20:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 04:25:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 04:30:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 04:35:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 04:40:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 04:45:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 04:50:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 04:55:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 05:00:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 05:05:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 05:10:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 05:15:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 05:20:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 05:25:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 05:30:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 05:35:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 05:40:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 05:45:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 05:50:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 05:55:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 06:00:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 06:05:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 06:10:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 06:15:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 06:20:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 06:25:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 06:30:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 06:35:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 06:40:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 06:45:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 06:50:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 06:55:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 07:00:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 07:05:00+00:00,28.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 07:10:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 07:15:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 07:20:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 07:25:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 07:30:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 07:35:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 07:40:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 07:45:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 07:50:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 07:55:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 08:00:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 08:05:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 08:10:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 08:15:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 08:20:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 08:25:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 08:30:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 08:35:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 08:40:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 08:45:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 08:50:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 08:55:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 09:00:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 09:05:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 09:10:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 09:15:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 09:20:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 09:25:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 09:30:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 09:35:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 09:40:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 09:45:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 09:50:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 09:55:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 10:00:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 10:05:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 10:10:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 10:15:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 10:20:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 10:25:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 10:30:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 10:35:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 10:40:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 10:45:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 10:50:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 10:55:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 11:00:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 11:05:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 11:10:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 11:15:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 11:20:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 11:25:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 11:30:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 11:35:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 11:40:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 11:45:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 11:50:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 11:55:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 12:00:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 12:05:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 12:10:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 12:15:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 12:20:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 12:25:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 12:30:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 12:35:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 12:40:00+00:00,27.8
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 12:45:00+00:00,27.8
