site_no,site_name,timestamp_utc,flow_cfs
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 02:30:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 02:45:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 03:00:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 03:15:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 03:30:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 03:45:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 04:00:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 04:15:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 04:30:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 04:45:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 05:00:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 05:15:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 05:30:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 05:45:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 06:00:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 06:15:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 06:30:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 06:45:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 07:00:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 07:15:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 07:30:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 07:45:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 08:00:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 08:15:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 08:30:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 08:45:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 09:00:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 09:15:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 09:30:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 09:45:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 10:00:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 10:15:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 10:30:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 10:45:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 11:00:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 11:15:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 11:30:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 11:45:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 12:00:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 12:15:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 12:30:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 12:45:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 13:00:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 13:15:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 13:30:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 13:45:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 14:00:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 14:15:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 14:30:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 14:45:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 15:00:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 15:15:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 15:30:00+00:00,96.1
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-03 15:45:00+00:00,96.1
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-02 23:00:00+00:00,140.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-02 23:15:00+00:00,140.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-02 23:30:00+00:00,140.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-02 23:45:00+00:00,138.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 00:00:00+00:00,138.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 00:15:00+00:00,138.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 00:30:00+00:00,138.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 00:45:00+00:00,138.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 01:00:00+00:00,138.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 01:15:00+00:00,138.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 01:30:00+00:00,136.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 01:45:00+00:00,136.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 02:00:00+00:00,136.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 02:15:00+00:00,136.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 02:30:00+00:00,136.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 02:45:00+00:00,136.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 03:00:00+00:00,136.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 03:15:00+00:00,136.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 03:30:00+00:00,136.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 03:45:00+00:00,136.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 04:00:00+00:00,136.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 04:15:00+00:00,136.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 04:30:00+00:00,136.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 04:45:00+00:00,136.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 05:00:00+00:00,136.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 05:15:00+00:00,136.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 05:30:00+00:00,136.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 05:45:00+00:00,136.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 06:00:00+00:00,136.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 06:15:00+00:00,136.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 06:30:00+00:00,136.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 06:45:00+00:00,136.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 07:00:00+00:00,136.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 07:15:00+00:00,136.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 07:30:00+00:00,136.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 07:45:00+00:00,136.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 08:00:00+00:00,136.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 08:15:00+00:00,136.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 08:30:00+00:00,136.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 08:45:00+00:00,136.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 09:00:00+00:00,136.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 09:15:00+00:00,136.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 09:30:00+00:00,136.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 09:45:00+00:00,136.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 10:00:00+00:00,136.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 10:15:00+00:00,136.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 10:30:00+00:00,136.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 10:45:00+00:00,138.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 11:00:00+00:00,138.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 11:15:00+00:00,138.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 11:30:00+00:00,138.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 11:45:00+00:00,138.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 12:00:00+00:00,138.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 12:15:00+00:00,138.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 12:30:00+00:00,138.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 12:45:00+00:00,138.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 13:00:00+00:00,138.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 13:15:00+00:00,138.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 13:30:00+00:00,138.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 13:45:00+00:00,138.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 14:00:00+00:00,138.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 14:15:00+00:00,138.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 14:30:00+00:00,138.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 14:45:00+00:00,138.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 15:00:00+00:00,138.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 15:15:00+00:00,138.0
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-03 15:30:00+00:00,138.0
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-02 23:00:00+00:00,29.2
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-02 23:15:00+00:00,29.2
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-02 23:30:00+00:00,29.2
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-02 23:45:00+00:00,29.2
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 00:00:00+00:00,27.7
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 00:15:00+00:00,27.7
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 00:30:00+00:00,27.7
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 00:45:00+00:00,27.7
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 01:00:00+00:00,27.7
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 01:15:00+00:00,27.7
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 01:30:00+00:00,27.7
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 01:45:00+00:00,27.7
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 02:00:00+00:00,27.7
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 02:15:00+00:00,27.7
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 02:30:00+00:00,27.7
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 02:45:00+00:00,27.7
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 03:00:00+00:00,27.7
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 03:15:00+00:00,27.7
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 03:30:00+00:00,27.7
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 03:45:00+00:00,29.2
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 04:00:00+00:00,29.2
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 04:15:00+00:00,29.2
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 04:30:00+00:00,29.2
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 04:45:00+00:00,29.2
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 05:00:00+00:00,29.2
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 05:15:00+00:00,29.2
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 05:30:00+00:00,29.2
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 05:45:00+00:00,29.2
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 06:00:00+00:00,29.2
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 06:15:00+00:00,30.7
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 06:30:00+00:00,30.7
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 06:45:00+00:00,30.7
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 07:00:00+00:00,30.7
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 07:15:00+00:00,30.7
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 07:30:00+00:00,30.7
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 07:45:00+00:00,30.7
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 08:00:00+00:00,30.7
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 08:15:00+00:00,30.7
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 08:30:00+00:00,30.7
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 08:45:00+00:00,30.7
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 09:00:00+00:00,30.7
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 09:15:00+00:00,30.7
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 09:30:00+00:00,30.7
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 09:45:00+00:00,30.7
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 10:00:00+00:00,30.7
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 10:15:00+00:00,30.7
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 10:30:00+00:00,32.2
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 10:45:00+00:00,32.2
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 11:00:00+00:00,32.2
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 11:15:00+00:00,32.2
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 11:30:00+00:00,32.2
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 11:45:00+00:00,32.2
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 12:00:00+00:00,32.2
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 12:15:00+00:00,32.2
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 12:30:00+00:00,32.2
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 12:45:00+00:00,32.2
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 13:00:00+00:00,32.2
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 13:15:00+00:00,32.2
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 13:30:00+00:00,32.2
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 13:45:00+00:00,32.2
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 14:00:00+00:00,32.2
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 14:15:00+00:00,32.2
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 14:30:00+00:00,32.2
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 14:45:00+00:00,32.2
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 15:00:00+00:00,32.2
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 15:15:00+00:00,32.2
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 15:30:00+00:00,32.2
02046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-03 15:45:00+00:00,32.2
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-02 23:00:00+00:00,269.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-02 23:15:00+00:00,269.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-02 23:30:00+00:00,269.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-02 23:45:00+00:00,269.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 00:00:00+00:00,269.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 00:15:00+00:00,269.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 00:30:00+00:00,269.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 00:45:00+00:00,269.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 01:00:00+00:00,269.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 01:15:00+00:00,269.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 01:30:00+00:00,269.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 01:45:00+00:00,267.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 02:00:00+00:00,267.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 02:15:00+00:00,267.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 02:30:00+00:00,267.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 02:45:00+00:00,267.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 03:00:00+00:00,267.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 03:15:00+00:00,267.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 03:30:00+00:00,267.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 03:45:00+00:00,267.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 04:00:00+00:00,267.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 04:15:00+00:00,269.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 04:30:00+00:00,269.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 04:45:00+00:00,269.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 05:00:00+00:00,269.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 05:15:00+00:00,269.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 05:30:00+00:00,269.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 05:45:00+00:00,269.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 06:00:00+00:00,269.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 06:15:00+00:00,269.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 06:30:00+00:00,269.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 06:45:00+00:00,269.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 07:00:00+00:00,269.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 07:15:00+00:00,269.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 07:30:00+00:00,269.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 07:45:00+00:00,269.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 08:00:00+00:00,271.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 08:15:00+00:00,271.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 08:30:00+00:00,271.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 08:45:00+00:00,271.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 09:00:00+00:00,271.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 09:15:00+00:00,271.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 09:30:00+00:00,271.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 09:45:00+00:00,271.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 10:00:00+00:00,271.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 10:15:00+00:00,271.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 10:30:00+00:00,271.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 10:45:00+00:00,271.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 11:00:00+00:00,271.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 11:15:00+00:00,272.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 11:30:00+00:00,272.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 11:45:00+00:00,272.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 12:00:00+00:00,272.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 12:15:00+00:00,272.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 12:30:00+00:00,272.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 12:45:00+00:00,272.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 13:00:00+00:00,272.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 13:15:00+00:00,272.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 13:30:00+00:00,272.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 13:45:00+00:00,272.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 14:00:00+00:00,272.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 14:15:00+00:00,272.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 14:30:00+00:00,272.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 14:45:00+00:00,272.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 15:00:00+00:00,272.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-03 15:15:00+00:00,272.0
02047370,"NOTTOWAY RIVER NEAR RIVERDALE, VA",2025-11-02 23:00:00+00:00,-428.0
02047370,"NOTTOWAY RIVER NEAR RIVERDALE, VA",2025-11-02 23:15:00+00:00,-555.0
02047370,"NOTTOWAY RIVER NEAR RIVERDALE, VA",2025-11-02 23:30:00+00:00,-492.0
02047370,"NOTTOWAY RIVER NEAR RIVERDALE, VA",2025-11-02 23:45:00+00:00,-808.0
