site_no,site_name,timestamp_utc,flow_cfs
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 07:00:00+00:00,96.6
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 07:15:00+00:00,95.8
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 07:30:00+00:00,95.8
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 07:45:00+00:00,95.8
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 08:00:00+00:00,95.8
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 08:15:00+00:00,95.8
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 08:30:00+00:00,95.8
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 08:45:00+00:00,95.8
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 09:00:00+00:00,95.8
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 09:15:00+00:00,95.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 09:30:00+00:00,95.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 09:45:00+00:00,95.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 10:00:00+00:00,95.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 10:15:00+00:00,95.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 10:30:00+00:00,95.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 10:45:00+00:00,95.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 11:00:00+00:00,95.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 11:15:00+00:00,95.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 11:30:00+00:00,95.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 11:45:00+00:00,95.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 12:00:00+00:00,95.0
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 12:15:00+00:00,94.3
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 12:30:00+00:00,94.3
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 12:45:00+00:00,94.3
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 13:00:00+00:00,94.3
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 13:15:00+00:00,94.3
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 13:30:00+00:00,94.3
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 13:45:00+00:00,94.3
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 14:00:00+00:00,94.3
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 14:15:00+00:00,94.3
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 14:30:00+00:00,94.3
02049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-17 14:45:00+00:00,93.5
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-16 15:15:00+00:00,3.61
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-16 15:30:00+00:00,63.5
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-16 15:45:00+00:00,113.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-16 16:00:00+00:00,163.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-16 16:15:00+00:00,163.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-16 16:30:00+00:00,231.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-16 16:45:00+00:00,320.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-16 17:00:00+00:00,308.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-16 17:15:00+00:00,327.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-16 17:30:00+00:00,316.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-16 17:45:00+00:00,305.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-16 18:00:00+00:00,305.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-16 18:15:00+00:00,285.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-16 18:30:00+00:00,285.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-16 18:45:00+00:00,216.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-16 19:00:00+00:00,226.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-16 19:15:00+00:00,226.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-16 19:30:00+00:00,187.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-16 19:45:00+00:00,158.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-16 20:00:00+00:00,52.2
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-16 20:15:00+00:00,-6.08
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-16 20:30:00+00:00,23.1
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-16 20:45:00+00:00,52.4
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-16 21:00:00+00:00,131.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-16 21:15:00+00:00,266.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-16 21:30:00+00:00,294.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-16 21:45:00+00:00,388.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-16 22:00:00+00:00,367.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-16 22:15:00+00:00,394.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-16 22:30:00+00:00,382.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-16 22:45:00+00:00,324.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-16 23:00:00+00:00,332.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-16 23:15:00+00:00,348.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-16 23:30:00+00:00,346.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-16 23:45:00+00:00,417.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 00:00:00+00:00,397.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 00:15:00+00:00,368.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 00:30:00+00:00,366.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 00:45:00+00:00,320.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 01:00:00+00:00,265.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 01:15:00+00:00,220.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 01:30:00+00:00,175.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 01:45:00+00:00,157.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 02:00:00+00:00,229.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 02:15:00+00:00,157.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 02:30:00+00:00,40.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 02:45:00+00:00,-60.4
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 03:00:00+00:00,-181.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 03:15:00+00:00,-220.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 03:30:00+00:00,-231.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 03:45:00+00:00,-252.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 04:00:00+00:00,-245.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 04:15:00+00:00,-305.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 04:30:00+00:00,-357.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 04:45:00+00:00,-351.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 05:00:00+00:00,-324.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 05:15:00+00:00,-326.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 05:30:00+00:00,-339.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 05:45:00+00:00,-321.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 06:00:00+00:00,-313.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 06:15:00+00:00,-273.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 06:30:00+00:00,-254.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 06:45:00+00:00,-255.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 07:00:00+00:00,-266.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 07:15:00+00:00,-226.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 07:30:00+00:00,-122.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 07:45:00+00:00,-48.6
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 08:00:00+00:00,24.4
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 08:15:00+00:00,118.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 08:30:00+00:00,242.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 08:45:00+00:00,282.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 09:00:00+00:00,364.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 09:15:00+00:00,413.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 09:30:00+00:00,370.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 09:45:00+00:00,419.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 10:00:00+00:00,477.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 10:15:00+00:00,415.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 10:30:00+00:00,373.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 10:45:00+00:00,401.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 11:00:00+00:00,399.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 11:15:00+00:00,388.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 11:30:00+00:00,415.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 11:45:00+00:00,423.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 12:00:00+00:00,372.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 12:15:00+00:00,380.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 12:30:00+00:00,406.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 12:45:00+00:00,338.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 13:00:00+00:00,345.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 13:15:00+00:00,362.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 13:30:00+00:00,454.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 13:45:00+00:00,395.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 14:00:00+00:00,366.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 14:15:00+00:00,383.0
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-16 15:15:00+00:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-16 15:30:00+00:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-16 15:45:00+00:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-16 16:00:00+00:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-16 16:15:00+00:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-16 16:30:00+00:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-16 16:45:00+00:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-16 17:00:00+00:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-16 17:15:00+00:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-16 17:30:00+00:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-16 17:45:00+00:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-16 18:00:00+00:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-16 18:15:00+00:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-16 18:30:00+00:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-16 18:45:00+00:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-16 19:00:00+00:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-16 19:15:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-16 19:30:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-16 19:45:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-16 20:00:00+00:00,6.19
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-16 20:15:00+00:00,6.19
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-16 20:30:00+00:00,6.19
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-16 20:45:00+00:00,6.19
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-16 21:00:00+00:00,6.19
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-16 21:15:00+00:00,6.19
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-16 21:30:00+00:00,6.19
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-16 21:45:00+00:00,6.19
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-16 22:00:00+00:00,6.19
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-16 22:15:00+00:00,6.19
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-16 22:30:00+00:00,6.19
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-16 22:45:00+00:00,6.19
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-16 23:00:00+00:00,6.19
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-16 23:15:00+00:00,6.19
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-16 23:30:00+00:00,6.19
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-16 23:45:00+00:00,6.19
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 00:00:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 00:15:00+00:00,6.19
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 00:30:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 00:45:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 01:00:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 01:15:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 01:30:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 01:45:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 02:00:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 02:15:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 02:30:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 02:45:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 03:00:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 03:15:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 03:30:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 03:45:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 04:00:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 04:15:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 04:30:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 04:45:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 05:00:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 05:15:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 05:30:00+00:00,6.19
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 05:45:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 06:00:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 06:15:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 06:30:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 06:45:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 07:00:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 07:15:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 07:30:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 07:45:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 08:00:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 08:15:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 08:30:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 08:45:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 09:00:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 09:15:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 09:30:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 09:45:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 10:00:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 10:15:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 10:30:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 10:45:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 11:00:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 11:15:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 11:30:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 11:45:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 12:00:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 12:15:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 12:30:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 12:45:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 13:00:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 13:15:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 13:30:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 13:45:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 14:00:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 14:15:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 14:30:00+00:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-17 14:45:00+00:00,5.95
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-16 15:15:00+00:00,39.2
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-16 15:30:00+00:00,38.4
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-16 15:45:00+00:00,38.4
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-16 16:00:00+00:00,38.4
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-16 16:15:00+00:00,38.4
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-16 16:30:00+00:00,38.4
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-16 16:45:00+00:00,38.4
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-16 17:00:00+00:00,38.4
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-16 17:15:00+00:00,38.4
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-16 17:30:00+00:00,38.4
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-16 17:45:00+00:00,38.4
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-16 18:00:00+00:00,39.2
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-16 18:15:00+00:00,39.2
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-16 18:30:00+00:00,39.2
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-16 18:45:00+00:00,39.2
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-16 19:00:00+00:00,39.2
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-16 19:15:00+00:00,39.2
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-16 19:30:00+00:00,39.2
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-16 19:45:00+00:00,39.2
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-16 20:00:00+00:00,40.1
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-16 20:15:00+00:00,40.1
