site_no,site_name,timestamp_utc,flow_cfs,p90_flow_cfs,ratio,high_flow,region
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 21:30:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 21:35:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 21:40:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 21:45:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 21:50:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 21:55:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 22:00:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 22:05:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 22:10:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 22:15:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 22:20:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 22:25:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 22:30:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 22:35:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 22:40:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 22:45:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 22:50:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 22:55:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 23:00:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 23:05:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 23:10:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 23:15:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 23:20:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 23:25:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 23:30:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 23:35:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 23:40:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 23:45:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 23:50:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-09 23:55:00+00:00,7.59,67.98000000000008,0.11165048543689308,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 00:00:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 00:05:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 00:10:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 00:15:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 00:20:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 00:25:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 00:30:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 00:35:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 00:40:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 00:45:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 00:50:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 00:55:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 01:00:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 01:05:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 01:10:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 01:15:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 01:20:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 01:25:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 01:30:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 01:35:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 01:40:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 01:45:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 01:50:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 01:55:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 02:00:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 02:05:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 02:10:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 02:15:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 02:20:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 02:25:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 02:30:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 02:35:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 02:40:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 02:45:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 02:50:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 02:55:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 03:00:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 03:05:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 03:10:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 03:15:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 03:20:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 03:25:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 03:30:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 03:35:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 03:40:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 03:45:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 03:50:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 03:55:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 04:00:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 04:05:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 04:10:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 04:15:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 04:20:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 04:25:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 04:30:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 04:35:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 04:40:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 04:45:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 04:50:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 04:55:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 05:00:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 05:05:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 05:10:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 05:15:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 05:20:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 05:25:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 05:30:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 05:35:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 05:40:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 05:45:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 05:50:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 05:55:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 06:00:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 06:05:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 06:10:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 06:15:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 06:20:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 06:25:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 06:30:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 06:35:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 06:40:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 06:45:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 06:50:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 06:55:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 07:00:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 07:05:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 07:10:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 07:15:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 07:20:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 07:25:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 07:30:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 07:35:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 07:40:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 07:45:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 07:50:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 07:55:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 08:00:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 08:05:00+00:00,7.94,58.31000000000002,0.13616875321557192,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 08:10:00+00:00,7.94,58.31000000000002,0.13616875321557192,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 08:15:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 08:20:00+00:00,7.94,58.31000000000002,0.13616875321557192,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 08:25:00+00:00,7.94,58.31000000000002,0.13616875321557192,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 08:30:00+00:00,7.94,58.31000000000002,0.13616875321557192,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 08:35:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 08:40:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 08:45:00+00:00,7.94,58.31000000000002,0.13616875321557192,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 08:50:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 08:55:00+00:00,7.94,58.31000000000002,0.13616875321557192,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 09:00:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 09:05:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 09:10:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 09:15:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 09:20:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 09:25:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 09:30:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 09:35:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 09:40:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 09:45:00+00:00,7.94,58.31000000000002,0.13616875321557192,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 09:50:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 09:55:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 10:00:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 10:05:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 10:10:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 10:15:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 10:20:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 10:25:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 10:30:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-10 10:35:00+00:00,7.59,58.31000000000002,0.13016635225518774,False,north
