site_no,site_name,timestamp_utc,flow_cfs
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T03:45:00.000-05:00,-203.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T04:00:00.000-05:00,-214.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T04:15:00.000-05:00,-193.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T04:30:00.000-05:00,-171.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T04:45:00.000-05:00,-172.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T05:00:00.000-05:00,-128.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T05:15:00.000-05:00,-117.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T05:30:00.000-05:00,-95.2
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T05:45:00.000-05:00,-73.4
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T06:00:00.000-05:00,-51.5
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T06:15:00.000-05:00,-40.5
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T06:30:00.000-05:00,-29.5
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T06:45:00.000-05:00,36.3
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T07:00:00.000-05:00,58.2
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T07:15:00.000-05:00,124.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T07:30:00.000-05:00,190.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T07:45:00.000-05:00,211.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T08:00:00.000-05:00,287.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T08:15:00.000-05:00,384.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T08:30:00.000-05:00,373.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T08:45:00.000-05:00,437.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T09:00:00.000-05:00,468.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T09:15:00.000-05:00,521.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T09:30:00.000-05:00,531.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T09:45:00.000-05:00,539.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T10:00:00.000-05:00,527.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T10:15:00.000-05:00,558.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T10:30:00.000-05:00,577.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T10:45:00.000-05:00,575.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T11:00:00.000-05:00,562.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T11:15:00.000-05:00,550.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T11:30:00.000-05:00,558.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T11:45:00.000-05:00,609.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T12:00:00.000-05:00,503.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02T12:15:00.000-05:00,606.0
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-01T18:15:00.000-04:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-01T18:30:00.000-04:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-01T18:45:00.000-04:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-01T19:00:00.000-04:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-01T19:15:00.000-04:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-01T19:30:00.000-04:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-01T19:45:00.000-04:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-01T20:00:00.000-04:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-01T20:15:00.000-04:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-01T20:30:00.000-04:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-01T20:45:00.000-04:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-01T21:00:00.000-04:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-01T21:15:00.000-04:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-01T21:30:00.000-04:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-01T21:45:00.000-04:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-01T22:00:00.000-04:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-01T22:15:00.000-04:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-01T22:30:00.000-04:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-01T22:45:00.000-04:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-01T23:00:00.000-04:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-01T23:15:00.000-04:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-01T23:30:00.000-04:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-01T23:45:00.000-04:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T00:00:00.000-04:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T00:15:00.000-04:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T00:30:00.000-04:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T00:45:00.000-04:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T01:00:00.000-04:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T01:15:00.000-04:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T01:30:00.000-04:00,5.95
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T01:45:00.000-04:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T01:00:00.000-05:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T01:15:00.000-05:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T01:30:00.000-05:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T01:45:00.000-05:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T02:00:00.000-05:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T02:15:00.000-05:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T02:30:00.000-05:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T02:45:00.000-05:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T03:00:00.000-05:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T03:15:00.000-05:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T03:30:00.000-05:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T03:45:00.000-05:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T04:00:00.000-05:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T04:15:00.000-05:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T04:30:00.000-05:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T04:45:00.000-05:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T05:00:00.000-05:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T05:15:00.000-05:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T05:30:00.000-05:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T05:45:00.000-05:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T06:00:00.000-05:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T06:15:00.000-05:00,5.47
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T06:30:00.000-05:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T06:45:00.000-05:00,5.47
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T07:00:00.000-05:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T07:15:00.000-05:00,5.47
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T07:30:00.000-05:00,5.47
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T07:45:00.000-05:00,5.47
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T08:00:00.000-05:00,5.47
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T08:15:00.000-05:00,5.47
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T08:30:00.000-05:00,5.47
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T08:45:00.000-05:00,5.47
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T09:00:00.000-05:00,5.47
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T09:15:00.000-05:00,5.47
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T09:30:00.000-05:00,5.47
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T09:45:00.000-05:00,5.47
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T10:00:00.000-05:00,5.47
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T10:15:00.000-05:00,5.47
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T10:30:00.000-05:00,5.47
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T10:45:00.000-05:00,5.47
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T11:00:00.000-05:00,5.47
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T11:15:00.000-05:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T11:30:00.000-05:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T11:45:00.000-05:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T12:00:00.000-05:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T12:15:00.000-05:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T12:30:00.000-05:00,5.7
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02T12:45:00.000-05:00,5.7
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-01T18:15:00.000-04:00,65.3
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-01T18:30:00.000-04:00,65.3
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-01T18:45:00.000-04:00,65.3
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-01T19:00:00.000-04:00,64.2
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-01T19:15:00.000-04:00,64.2
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-01T19:30:00.000-04:00,63.2
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-01T19:45:00.000-04:00,63.2
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-01T20:00:00.000-04:00,62.1
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-01T20:15:00.000-04:00,62.1
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-01T20:30:00.000-04:00,62.1
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-01T20:45:00.000-04:00,61.1
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-01T21:00:00.000-04:00,61.1
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-01T21:15:00.000-04:00,61.1
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-01T21:30:00.000-04:00,61.1
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-01T21:45:00.000-04:00,61.1
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-01T22:00:00.000-04:00,60.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-01T22:15:00.000-04:00,60.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-01T22:30:00.000-04:00,60.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-01T22:45:00.000-04:00,60.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-01T23:00:00.000-04:00,59.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-01T23:15:00.000-04:00,59.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-01T23:30:00.000-04:00,58.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-01T23:45:00.000-04:00,58.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T00:00:00.000-04:00,58.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T00:15:00.000-04:00,58.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T00:30:00.000-04:00,57.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T00:45:00.000-04:00,57.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T01:00:00.000-04:00,57.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T01:15:00.000-04:00,57.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T01:30:00.000-04:00,57.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T01:45:00.000-04:00,56.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T01:00:00.000-05:00,56.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T01:15:00.000-05:00,56.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T01:30:00.000-05:00,56.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T01:45:00.000-05:00,55.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T02:00:00.000-05:00,55.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T02:15:00.000-05:00,55.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T02:30:00.000-05:00,55.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T02:45:00.000-05:00,55.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T03:00:00.000-05:00,54.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T03:15:00.000-05:00,54.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T03:30:00.000-05:00,54.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T03:45:00.000-05:00,54.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T04:00:00.000-05:00,53.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T04:15:00.000-05:00,53.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T04:30:00.000-05:00,53.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T04:45:00.000-05:00,53.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T05:00:00.000-05:00,53.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T05:15:00.000-05:00,53.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T05:30:00.000-05:00,53.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T05:45:00.000-05:00,52.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T06:00:00.000-05:00,52.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T06:15:00.000-05:00,52.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T06:30:00.000-05:00,52.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T06:45:00.000-05:00,52.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T07:00:00.000-05:00,52.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T07:15:00.000-05:00,52.0
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T07:30:00.000-05:00,51.1
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T07:45:00.000-05:00,51.1
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T08:00:00.000-05:00,51.1
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T08:15:00.000-05:00,51.1
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T08:30:00.000-05:00,51.1
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T08:45:00.000-05:00,51.1
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T09:00:00.000-05:00,50.1
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T09:15:00.000-05:00,50.1
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T09:30:00.000-05:00,50.1
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T09:45:00.000-05:00,50.1
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T10:00:00.000-05:00,50.1
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T10:15:00.000-05:00,49.2
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T10:30:00.000-05:00,50.1
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T10:45:00.000-05:00,49.2
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T11:00:00.000-05:00,50.1
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T11:15:00.000-05:00,50.1
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T11:30:00.000-05:00,49.2
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T11:45:00.000-05:00,49.2
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T12:00:00.000-05:00,50.1
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T12:15:00.000-05:00,49.2
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T12:30:00.000-05:00,50.1
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02T12:45:00.000-05:00,50.1
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-01T18:15:00.000-04:00,137.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-01T18:30:00.000-04:00,137.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-01T18:45:00.000-04:00,137.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-01T19:00:00.000-04:00,135.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-01T19:15:00.000-04:00,135.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-01T19:30:00.000-04:00,135.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-01T19:45:00.000-04:00,135.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-01T20:00:00.000-04:00,135.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-01T20:15:00.000-04:00,135.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-01T20:30:00.000-04:00,135.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-01T20:45:00.000-04:00,135.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-01T21:00:00.000-04:00,135.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-01T21:15:00.000-04:00,135.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-01T21:30:00.000-04:00,135.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-01T21:45:00.000-04:00,134.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-01T22:00:00.000-04:00,134.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-01T22:15:00.000-04:00,134.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-01T22:30:00.000-04:00,134.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-01T22:45:00.000-04:00,134.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-01T23:00:00.000-04:00,134.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-01T23:15:00.000-04:00,134.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-01T23:30:00.000-04:00,134.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-01T23:45:00.000-04:00,134.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-02T00:00:00.000-04:00,134.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-02T00:15:00.000-04:00,134.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-02T00:30:00.000-04:00,134.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-02T00:45:00.000-04:00,134.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-02T01:00:00.000-04:00,134.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-02T01:15:00.000-04:00,134.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-02T01:30:00.000-04:00,134.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-02T01:45:00.000-04:00,134.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-02T01:00:00.000-05:00,134.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-02T01:15:00.000-05:00,134.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-02T01:30:00.000-05:00,134.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-02T01:45:00.000-05:00,134.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-02T02:00:00.000-05:00,134.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-02T02:15:00.000-05:00,134.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-02T02:30:00.000-05:00,134.0
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-02T02:45:00.000-05:00,134.0
